# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      07971|GRB 000126|07 52.0|+05 02|2000-01-26 23:26:29|BAND          |        237|               15|       -1.18|              0.04|        -2.42|               0.17|         192|                27|
|      00647|GRB 910807|10 15.4|+06 29|1991-08-07 07:20:32|BAND          |        190|                3|       -0.19|              0.05|        -3.34|               0.17|         178|                 9|
|      01121|GRB 911126|10 39.2|+06 56|1991-11-26 12:48:47|SBPL          |        250|               16|       -1.46|              0.01|        -2.13|               0.04|         213|                11|
|      02984|GRB 940520|21 34.0|+06 56|1994-05-20 00:21:38|SBPL          |           |                 |       -1.19|              0.02|        -1.89|               0.07|         294|                39|
|      03241|GRB 941014|02 06.6|+07 26|1994-10-14 09:20:08|BAND          |        204|                8|       -1.53|              0.02|        -2.57|               0.15|         238|                34|
|      05512|GRB 960623|12 03.1|+07 35|1996-06-23 01:18:48|SBPL          |        174|               11|       -1.30|              0.03|        -2.08|               0.06|         170|                11|
|      00444|GRB 910626|08 53.5|+07 43|1991-06-26 07:15:13|BAND          |         91|               13|        0.18|              0.65|        -2.11|               0.07|          60|                 7|
|      01721|GRB 920723|05 43.2|+07 47|1992-07-23 01:00:34|SBPL          |        182|               27|       -1.61|              0.03|        -2.61|               0.17|         201|                27|
|      02891|GRB 940323|14 15.6|+08 22|1994-03-23 22:04:38|COMP          |       1116|               60|       -0.94|              0.02|             |                   |            |                  |
|      07647|GRB 990712|08 26.1|+08 39|1999-07-12 07:45:19|PWRL          |           |                 |       -1.44|              0.02|             |                   |            |                  |
|      03245|GRB 941017|20 06.2|+09 49|1994-10-17 10:19:33|SBPL          |        291|                8|       -1.07|              0.01|        -2.30|               0.02|         225|                 5|
|      03491|GRB 950403|02 25.6|+10 43|1995-04-03 13:19:47|SBPL          |        186|                9|       -1.65|              0.01|        -2.31|               0.03|         180|                 8|
|      07906|GRB 991216|05 11.8|+10 53|1999-12-16 16:07:01|BAND          |        394|                7|       -1.12|              0.01|        -2.30|               0.03|         278|                 8|
|      06891|GRB 980703|23 56.3|+12 01|1998-07-03 04:22:45|COMP          |        434|               99|       -1.38|              0.08|             |                   |            |                  |
|      07277|GRB 981223|12 47.8|+12 31|1998-12-23 12:11:15|BAND          |        113|                4|       -0.64|              0.14|        -2.45|               0.05|          88|                 4|
|      03448|GRB 950301|20 31.8|+12 55|1995-03-01 21:02:41|PWRL          |           |                 |       -1.71|              0.05|             |                   |            |                  |
|      03087|GRB 940717|07 19.2|+12 56|1994-07-17 03:24:29|BAND          |        182|               20|       -0.59|              0.19|        -2.22|               0.10|         118|                13|
