#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      01549|4B 920411- |        |             |        |              |         |               |        |         |
|      01110|4B 911122  |  0.7130|       0.2200|  0.5070|        0.1050|   0.4610|         0.0520|        |         |
|      01807|4B 920813  |  1.9220|       0.2530|  1.9140|        0.1250|   1.7880|         0.0610|  58.048|    3.525|
|      07361|GRB 990129-|  1.4644|       0.2057|  0.9129|        0.0960|   0.2886|         0.0448|   1.856|    0.345|
|      00764|4B 910907  |  1.1070|       0.2510|  0.9700|        0.1230|   0.9400|         0.0610|  20.800|    1.319|
|      02864|4B 940307  |  0.8170|       0.2420|  0.6850|        0.1190|   0.6210|         0.0590|  30.944|    3.851|
|      02932|4B 940415- |  0.7790|       0.2740|  0.5760|        0.1330|   0.5120|         0.0660|   9.120|    1.243|
|      01716|4B 920721- |        |             |        |              |         |               |        |         |
|      02230|4B 930309- |  0.5630|       0.1940|  0.3780|        0.0930|   0.2760|         0.0450|   7.360|    2.166|
|      03937|4B 951208- |        |             |        |              |         |               |        |         |
|      03284|4B 941115  |  1.1920|       0.2090|  1.0300|        0.1040|   0.6660|         0.0500|   5.056|    1.180|
|      02045|4B 921110- |        |             |        |              |         |               |        |         |
|      03530|4B 950502  |  1.5400|       0.2050|  1.2230|        0.0990|   0.6550|         0.0450|   1.600|    0.091|
|      07385|GRB 990213-|        |             |        |              |         |               |        |         |
|      07566|GRB 990515 |  1.0919|       0.1871|  0.9944|        0.0928|   0.8385|         0.0462|  28.480|    4.042|
|      07752|GRB 990904-|  2.5903|       0.2297|  2.3580|        0.1114|   2.0297|         0.0538|   8.640|    3.137|
|      06756|GRB 980512 |        |             |        |              |         |               |        |         |
|      03410|4B 950210  | 22.7940|       0.4530| 10.1330|        0.1620|   2.5330|         0.0520|   0.116|    0.006|
|      00237|4B 910529  |  0.9670|       0.2520|  0.8250|        0.1230|   0.6390|         0.0610|  40.512|    3.529|
