#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      02283|4B 930404  |  0.9930|       0.2130|  0.7200|        0.1020|   0.2280|         0.0450|   2.240|    0.326|
|      07377|GRB 990208-|  0.7029|       0.2056|  0.5997|        0.1054|   0.4465|         0.0504| 212.352|   14.474|
|      02510|4B 930902- |  0.9240|       0.2240|  0.8020|        0.1100|   0.6990|         0.0540|  15.552|    2.057|
|      06914|GRB 980710 |  0.7655|       0.2264|  0.6983|        0.1132|   0.5395|         0.0558|  77.312|    8.960|
|      02340|4B 930514- |  1.7740|       0.2430|  1.6060|        0.1190|   1.3730|         0.0580|  22.464|    0.091|
|      01726|4B 920727  |        |             |        |              |         |               |        |         |
|      02217|4B 930304  |  3.5630|       0.3140|  3.0150|        0.1490|   1.6150|         0.0620|   0.656|    0.029|
|      02592|4B 931019- |        |             |        |              |         |               |        |         |
|      06620|GRB 980301-|  1.1902|       0.2182|  0.7105|        0.1031|   0.6192|         0.0510| 128.128|    6.903|
|      06029|GRB 970206 |        |             |        |              |         |               |        |         |
|      03215|4B 941003- | 13.3370|       0.3960|  6.4810|        0.1500|   1.7220|         0.0530|   0.640|    0.091|
|      06536|GRB 971218-|  0.7582|       0.2212|  0.6330|        0.1114|   0.4719|         0.0544|   6.784|    1.590|
|      04898|4B 960216  |        |             |        |              |         |               |        |         |
|      01456|4B 920301  |  0.7830|       0.2530|  0.5330|        0.1240|   0.4150|         0.0610|  47.872|    2.851|
|      01792|4B 920811- |        |             |        |              |         |               |        |         |
|      07451|GRB 990306-|  1.0401|       0.2160|  0.8037|        0.1064|   0.6424|         0.0522|  18.752|    5.505|
|      07999|GRB 000226-|  0.7217|       0.1862|  0.7018|        0.0934|   0.3733|         0.0449|   0.527|    0.043|
|      00594|4B 910730- |  1.0520|       0.2160|  0.8720|        0.1040|   0.7370|         0.0510|  26.880|    0.286|
|      05543|4B 960717  |  0.8700|       0.2040|  0.6140|        0.0970|   0.1730|         0.0450|        |         |
|      08084|GRB 000421 |  1.9502|       0.2289|  1.8252|        0.1142|   1.6883|         0.0559|  82.176|    3.078|
|      03073|4B 940712  |  1.8130|       0.2830|  0.6680|        0.1230|   0.2200|         0.0580|   0.056|    0.006|
|      02309|4B 930418- |  1.8230|       0.2470|  1.3830|        0.1160|   1.2430|         0.0570|  20.480|    0.202|
|      06190|GRB 970417-|  0.9885|       0.1973|  0.9083|        0.0986|   0.7051|         0.0483|  43.328|    2.996|
|      04388|4B 960115  |  1.2880|       0.2600|  0.9660|        0.1250|   0.8660|         0.0630|  71.040|    2.499|
|      00825|4B 910927- |  0.5290|       0.2220|  0.4110|        0.1090|   0.3210|         0.0540|  74.880|    3.035|
|      02046|4B 921110- |        |             |        |              |         |               |        |         |
|      02110|4B 921230- |  4.9260|       0.3780|  4.5960|        0.1830|   4.1950|         0.0890|  18.752|    0.771|
|      06234|GRB 970517-|  0.6291|       0.1798|  0.4999|        0.0871|   0.4251|         0.0429|  89.664|   28.097|
|      05719|GRB 961220 |  1.9291|       0.2090|  1.7676|        0.1021|   1.5974|         0.0503|   9.792|    0.834|
|      02030|4B 921031- |        |             |        |              |         |               |        |         |
|      01693|4B 920710- |  0.9150|       0.2840|  0.6990|        0.1380|   0.4980|         0.0670|  10.496|    3.724|
|      01440|4B 920226- | 12.4580|       0.5730| 11.4960|        0.2710|  10.0100|         0.1280|  24.384|    1.032|
|      02304|4B 930415  |  0.8850|       0.2160|  0.7670|        0.1050|   0.6540|         0.0510|  54.304|    2.522|
|      01076|4B 911117- |  6.1850|       0.4350|  2.7070|        0.1650|   0.6930|         0.0630|   0.161|    0.016|
|      02901|4B 940331- |  0.8480|       0.2350|  0.5890|        0.1130|   0.4740|         0.0560|  28.416|    3.274|
|      06690|GRB 980417-|  2.5012|       0.2565|  1.9943|        0.1221|   0.7108|         0.0527|        |         |
|      03611|4B 950531  |  0.8590|       0.1770|  0.7230|        0.0860|   0.4590|         0.0410|   3.520|    0.771|
|      05453|4B 960507  |  1.0030|       0.1820|  0.8370|        0.0890|   0.4060|         0.0410|   0.985|    0.324|
|      02190|4B 930214- |  2.0040|       0.2660|  1.8210|        0.1300|   1.5190|         0.0620| 135.872|    7.191|
|      01630|4B 920530  |        |             |        |              |         |               |        |         |
|      02665|4B 931128- |  2.1020|       0.3100|  1.9860|        0.1540|   1.8520|         0.0760|  30.592|    2.435|
|      06672|GRB 980401-|  5.5950|       0.2888|  5.4520|        0.1430|   4.7423|         0.0683|  27.904|    1.601|
|      06399|GRB 970926-|  2.1652|       0.2271|  1.8930|        0.1114|   1.1153|         0.0509|  14.528|    1.557|
|      06222|GRB 970505 |  0.8947|       0.1875|  0.7403|        0.0916|   0.6192|         0.0450|  33.856|    3.586|
|      06436|GRB 971015-| 17.3594|       0.5227|  7.6219|        0.1886|   2.4722|         0.0667|   6.208|    3.781|
|      03887|4B 951030- |        |             |        |              |         |               |        |         |
|      05773|GRB 970111 | 15.2090|       0.4640| 14.5844|        0.2288|  13.9812|         0.1129|  31.488|    0.231|
|      05407|4B 960403- |  0.9450|       0.1900|  0.7130|        0.0920|   0.6320|         0.0460|  75.968|    3.668|
|      06339|GRB 970818 |  1.4596|       0.2276|  1.2944|        0.1096|   0.9480|         0.0527|  15.232|    0.231|
|      07769|GRB 990917 |  2.1314|       0.2578|  2.0140|        0.1267|   1.8759|         0.0625| 164.224|    0.516|
|      02581|4B 931013- |  1.9470|       0.2720|  1.6590|        0.1310|   1.1290|         0.0600| 104.352|    5.473|
|      03200|4B 940928  |        |             |        |              |         |               |        |         |
|      07573|GRB 990518-|  1.1137|       0.2003|  0.9192|        0.0980|   0.8401|         0.0484|  51.520|   11.143|
|      07464|GRB 990311 |  5.7970|       0.3144|  5.5768|        0.1543|   5.1073|         0.0754|  41.088|    2.199|
|      02002|4B 921023- |        |             |        |              |         |               |        |         |
|      03593|4B 950522- |  7.9880|       0.3640|  6.6110|        0.1670|   5.9090|         0.0800|  59.072|    1.921|
|      06897|GRB 980705 |        |             |        |              |         |               |        |         |
|      00659|4B 910809- |  1.1960|       0.2360|  1.0290|        0.1160|   0.9800|         0.0570| 102.080|    2.146|
|      05524|4B 960702- |  0.5700|       0.1700|  0.4910|        0.0820|   0.4540|         0.0410|  42.912|    4.596|
|      07498|GRB 990331 |        |             |        |              |         |               |        |         |
|      02281|4B 930401- |        |             |        |              |         |               |        |         |
|      03359|4B 950115- |  3.0120|       0.2500|  2.5410|        0.1180|   0.8910|         0.0480|   0.344|    0.025|
|      03385|4B 950131  |        |             |        |              |         |               |        |         |
|      07654|GRB 990715-|  0.9339|       0.2110|  0.8395|        0.1038|   0.7787|         0.0515|  68.928|    3.482|
|      06141|GRB 970328-|  1.6711|       0.2178|  1.4446|        0.1046|   1.0354|         0.0492|  62.656|    6.481|
|      04939|4B 960219  |  1.4100|       0.1830|  1.3140|        0.0910|   1.0710|         0.0440|  20.064|    1.900|
|      07652|GRB 990714 |        |             |        |              |         |               |        |         |
|      06229|GRB 970511 |        |             |        |              |         |               |  26.368|    0.962|
|      02715|4B 931229- | 10.4740|       0.4990|  8.9020|        0.2360|   3.0940|         0.0800|   0.384|    0.091|
|      03242|4B 941014- |  2.9200|       0.2310|  2.6890|        0.1140|   2.5110|         0.0560|   8.576|    0.143|
|      05409|4B 960403- |  1.1130|       0.1870|  0.8480|        0.0900|   0.7750|         0.0450|  70.400|    5.322|
|      07948|GRB 000113 |  0.7658|       0.1705|  0.6072|        0.0834|   0.5328|         0.0416| 231.872|    5.916|
|      05612|GRB 960923-|  0.5075|       0.1723|  0.3383|        0.0831|   0.2838|         0.0410|  73.152|    6.915|
|      01948|4B 920920  |        |             |        |              |         |               |        |         |
|      02205|4B 930219- |  0.9370|       0.2310|  0.8570|        0.1130|   0.2900|         0.0510|   1.152|    0.607|
|      06680|GRB 980405 |        |             |        |              |         |               |        |         |
|      06226|GRB 970509 |  2.9329|       0.2469|  2.7058|        0.1222|   2.2588|         0.0588|  63.040|    4.839|
|      00929|4B 911025- |  1.1530|       0.2230|  0.5300|        0.0980|   0.1420|         0.0440|   0.801|    0.100|
|      07157|GRB 981015-|        |             |        |              |         |               |        |         |
|      06641|GRB 980315-|  2.7254|       0.2346|  2.0348|        0.1086|   1.2247|         0.0490|   2.624|    0.345|
|      06744|GRB 980508-|        |             |        |              |         |               |        |         |
|      03486|4B 950327- |  1.4840|       0.1960|  1.2680|        0.0950|   1.1940|         0.0470|  67.776|    1.118|
|      07703|GRB 990807 |  2.4081|       0.2700|  2.1583|        0.1262|   1.6028|         0.0611|  73.536|    2.009|
|      05704|GRB 961202 | 43.9272|       0.7262| 32.2663|        0.3147|  17.2983|         0.1199|  10.048|    0.143|
|      01459|4B 920302- |  0.6300|       0.2290|  0.5230|        0.1110|   0.4170|         0.0550|        |         |
|      07028|GRB 980828 | 17.4540|       0.5931| 15.8285|        0.2818|  10.6787|         0.1203|  22.208|    0.916|
|      02688|4B 931209- |  1.2260|       0.2450|  1.0830|        0.1200|   0.9950|         0.0590|  35.712|    4.610|
|      04761|4B 960206- |        |             |        |              |         |               |        |         |
|      07602|GRB 990610-|  3.2646|       0.2361|  1.1261|        0.0927|   0.2129|         0.0388|   4.268|    1.792|
|      02321|4B 930430- |  8.4070|       0.4210|  7.5400|        0.2030|   6.0300|         0.0930|   8.384|    0.580|
|      06111|GRB 970302-|  1.0722|       0.1776|  1.0608|        0.0882|   0.8987|         0.0431|  53.632|    7.040|
|      02074|4B 921203  |  1.6480|       0.2500|  1.3040|        0.1220|   1.2190|         0.0600|  83.584|    2.127|
|      02860|4B 940305- |  2.9820|       0.3060|  1.5390|        0.1290|   1.0520|         0.0600|   1.463|    0.068|
|      02101|4B 921217  |  0.7240|       0.2050|  0.4810|        0.0990|   0.4460|         0.0490|  30.208|    1.336|
|      02825|4B 940214- |  0.6010|       0.3100|  0.3870|        0.1490|   0.2570|         0.0730|  32.096|   11.685|
|      00973|4B 911031- |  5.7070|       0.4050|  5.2880|        0.1980|   5.1730|         0.0980|  89.984|    2.120|
|      02267|4B 930326- |  1.1090|       0.2270|  0.9640|        0.1110|   0.9080|         0.0550|  14.080|    0.730|
|      01388|4B 920210- |  1.6040|       0.3030|  1.4140|        0.1490|   1.2960|         0.0730|        |         |
|      06115|GRB 970306 |  2.5049|       0.2473|  2.3149|        0.1227|   2.0996|         0.0600| 122.496|   13.514|
|      00824|4B 910926- |  0.7120|       0.2430|  0.6900|        0.1190|   0.5720|         0.0590|  40.128|    1.747|
|      02570|4B 931008- |  2.7870|       0.3020|  2.5560|        0.1470|   2.2290|         0.0710|  13.824|    1.793|
|      02307|4B 930418- |        |             |        |              |         |               |        |         |
|      01653|4B 920617- |  0.8000|       0.2150|  0.7050|        0.1060|   0.4880|         0.0510|  62.848|    1.404|
|      03655|4B 950630  |  1.1630|       0.1930|  0.8820|        0.0920|   0.6690|         0.0450|  19.424|    4.409|
|      07108|GRB 980921 |  0.9625|       0.1797|  0.9376|        0.0889|   0.7989|         0.0434| 157.120|   21.121|
|      03888|4B 951030- |  4.6510|       0.2610|  2.9030|        0.1150|   0.9710|         0.0470|   1.736|    0.202|
|      05607|GRB 960919 |  5.8508|       0.3018|  4.2948|        0.1354|   2.4354|         0.0572|   1.088|    0.091|
|      02711|4B 931226  |  1.0820|       0.2250|  0.9060|        0.1080|   0.8010|         0.0530| 124.864|    1.669|
|      03297|4B 941126- |  4.4530|       0.3340|  2.4300|        0.1380|   0.7660|         0.0560|   0.272|    0.023|
|      07625|GRB 990701-|  0.6658|       0.1927|  0.5629|        0.0946|   0.4977|         0.0471|  26.688|    2.625|
|      07638|GRB 990707-|  1.9153|       0.2201|  1.7496|        0.1085|   1.5850|         0.0526| 125.504|    6.759|
|      07973|GRB 000130 |  1.3124|       0.2202|  1.0418|        0.1073|   0.8049|         0.0514| 108.224|   20.899|
|      03287|4B 941119  |  7.7140|       0.3200|  6.6920|        0.1510|   4.6610|         0.0670|  33.408|    1.154|
|      05643|GRB 961025 |        |             |        |              |         |               |        |         |
|      05476|4B 960528  |  2.7890|       0.2360|  2.5500|        0.1160|   1.9960|         0.0540|  21.888|    1.993|
|      03293|4B 941123- |  2.2830|       0.5810|  1.2720|        0.2530|   0.4560|         0.1370|   0.256|    0.143|
|      01567|4B 920423- |  0.7020|       0.2060|  0.5360|        0.0980|   0.4970|         0.0490|  17.152|    1.134|
|      03466|4B 950312  |  1.0600|       0.1830|  0.8670|        0.0910|   0.7980|         0.0440|        |         |
|      00537|4B 910714  |  1.8270|       0.3240|  1.4550|        0.1570|   1.2820|         0.0770|   4.288|    0.326|
|      02181|4B 930210  |  0.9010|       0.2080|  0.7370|        0.1010|   0.6250|         0.0490|  96.704|    2.521|
|      07434|GRB 990228-|        |             |        |              |         |               |        |         |
