#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 031111 |3.20e+00| 8.00e-02|        8.0e-02|      1.50e-01|            8.00e-03|
|GRB 031118 |2.60e-01| 2.70e-02|        2.0e-02|      2.01e-01|            5.70e-02|
|GRB 031120 |9.75e+01| 3.00e+00|        1.5e+00|      4.24e-02|            2.27e-02|
|GRB 031127 |1.92e+01| 1.70e+00|        3.0e-01|     -2.88e-01|            8.30e-02|
|GRB 031130 |4.65e+00| 2.90e-01|        1.5e-01|      5.52e-02|            4.44e-02|
|GRB 031214 |8.30e+00| 1.01e+00|        1.0e-01|     -6.98e-02|            9.55e-02|
|GRB 031218 |2.20e-01| 2.40e-02|        2.0e-02|      1.46e-01|            5.10e-02|
|GRB 031219 |7.50e+00| 2.10e-01|        1.0e-01|     -1.21e-01|            2.10e-02|
|GRB 031226A|3.45e+01| 2.90e+00|        5.0e-01|     -4.63e-01|            1.03e-01|
|GRB 031226B|4.40e+01| 2.30e+00|        5.0e-01|     -5.74e-02|            4.22e-02|
|GRB 040102 |7.80e+00| 8.30e-01|        1.5e-01|     -4.43e-01|            1.15e-01|
|GRB 040108 |3.30e+01| 3.70e+00|        6.0e-01|     -2.64e-01|            1.03e-01|
|GRB 040113 |1.62e+01| 1.00e+00|        3.0e-01|     -4.60e-02|            5.01e-02|
|GRB 040115 |2.19e+01| 2.40e+00|        3.0e-01|     -2.40e-01|            9.40e-02|
|GRB 040125 |1.60e+01| 2.30e+00|        2.0e-01|     -1.67e-01|            1.16e-01|
|GRB 040205A|3.90e+00| 6.20e-01|        1.0e-01|     -2.06e-01|            1.29e-01|
|GRB 040205B|2.65e+01| 3.30e+00|        5.0e-01|      2.19e-01|            9.80e-02|
|GRB 040207 |2.44e+01| 6.00e-01|        4.0e-01|      1.07e-01|            1.70e-02|
|GRB 040211 |3.70e+00| 5.20e-01|        1.0e-01|     -2.61e-01|            1.25e-01|
|GRB 040215 |5.00e+01| 2.90e+00|        1.0e+00|     -3.57e-01|            5.70e-02|
|GRB 040220 |1.72e+01| 9.00e-01|        4.0e-01|      5.71e-01|            4.60e-02|
|GRB 040225A|1.05e+01| 1.10e+00|        3.0e-01|     -8.84e-02|            8.12e-02|
|GRB 040225B|1.40e+01| 1.60e+00|        4.0e-01|     -3.12e-01|            1.10e-01|
|GRB 040228 |2.73e+02| 2.00e+00|        2.0e-01|     -1.58e-01|            7.00e-03|
|GRB 040302A|2.37e+01| 2.70e+00|        3.0e-01|     -2.76e-01|            1.05e-01|
|GRB 040302B|1.08e+01| 2.00e-01|        2.0e-01|     -7.71e-02|            6.40e-03|
|GRB 040303 |2.97e+01| 2.70e+00|        3.0e-01|     -1.52e-01|            7.60e-02|
|GRB 040312 |1.60e-01| 2.20e-02|        2.0e-02|      2.13e-01|            4.80e-02|
|GRB 040316 |1.50e+01| 2.00e-01|        1.0e-01|     -4.87e-02|            1.30e-02|
|GRB 040323 |1.89e+01| 1.90e+00|        3.0e-01|     -2.92e-01|            9.40e-02|
|GRB 040324 |2.55e-01| 1.70e-02|        1.5e-02|      2.54e-01|            2.60e-02|
|GRB 040327 |2.00e+01| 3.20e+00|        1.0e+00|     -4.06e-01|            1.54e-01|
|GRB 040329 |2.07e+00| 4.00e-02|        3.0e-02|      3.06e-01|            1.20e-02|
|GRB 040330 |2.88e+01| 4.10e+00|        3.0e-01|      4.00e-03|            1.09e-01|
|GRB 040404 |4.90e+00| 3.50e-01|        1.0e-01|     -1.38e-01|            6.00e-02|
|GRB 040413 |2.80e-01| 3.10e-02|        2.0e-02|      1.21e-01|            6.80e-02|
|GRB 040414 |7.70e+01| 2.40e+00|        1.0e+00|     -1.63e-02|            2.36e-02|
|GRB 040421 |1.14e+01| 2.00e-01|        2.0e-01|      2.73e-01|            8.00e-03|
|GRB 040423 |4.20e+00| 5.30e-01|        3.0e-01|     -1.16e-01|            8.70e-02|
|GRB 040425 |8.10e+00| 1.90e-01|        5.0e-02|      1.08e-01|            2.00e-02|
|GRB 040427 |8.00e+00| 7.70e-01|        2.0e-01|     -4.55e-02|            7.43e-02|
|GRB 040429 |2.52e+01| 1.90e+00|        4.0e-01|      2.85e-02|            6.00e-02|
|GRB 040502A|1.86e+01| 4.00e-01|        2.0e-01|     -2.97e-01|            2.20e-02|
|GRB 040502B|1.66e+02| 7.00e+00|        1.0e+00|     -2.32e-01|            3.90e-02|
|GRB 040506 |6.56e+01| 4.20e+00|        8.0e-01|     -2.34e-01|            5.80e-02|
|GRB 040508 |4.05e+01| 5.60e+00|        5.0e-01|     -9.50e-02|            1.08e-01|
|GRB 040510 |6.00e+00| 5.70e-01|        2.0e-01|     -2.87e-01|            8.30e-02|
|GRB 040513 |5.30e+01| 8.30e+00|        1.0e+00|     -7.80e-02|            1.20e-01|
|GRB 040526 |1.29e+01| 1.90e+00|        3.0e-01|     -4.19e-01|            1.53e-01|
|GRB 040528 |2.16e+01| 7.00e-01|        3.0e-01|     -1.06e-01|            2.60e-02|
|GRB 040531 |4.20e+01| 3.30e+00|        5.0e-01|     -4.73e-01|            9.10e-02|
|GRB 040601 |2.73e+01| 2.90e+00|        2.5e-01|      5.10e-02|            8.45e-02|
|GRB 040603A|1.24e+01| 1.30e+00|        2.0e-01|     -1.42e-01|            8.40e-02|
|GRB 040603B|7.50e+01| 1.00e+01|        3.0e+00|     -5.04e-01|            1.49e-01|
|GRB 040605A|5.80e+00| 7.30e-01|        2.0e-01|      3.25e-01|            1.04e-01|
|GRB 040605B|1.80e-01| 2.20e-02|        2.0e-02|      2.33e-01|            4.80e-02|
|GRB 040605C|1.68e+01| 8.00e-01|        4.0e-01|     -4.30e-01|            5.00e-02|
|GRB 040611 |1.80e+01| 1.00e+00|        4.0e-01|      2.02e-01|            4.40e-02|
|GRB 040619 |7.70e+00| 2.70e-01|        1.0e-01|     -1.74e-01|            2.80e-02|
|GRB 040701 |9.60e+00| 6.90e-01|        3.0e-01|      9.16e-02|            5.34e-02|
|GRB 040719 |7.50e+00| 6.50e-01|        1.0e-01|     -1.77e-01|            7.30e-02|
|GRB 040723 |1.02e+01| 4.00e-01|        1.0e-01|     -1.51e-01|            2.70e-02|
|GRB 040731 |2.45e+01| 7.00e-01|        5.0e-01|      1.23e-01|            1.80e-02|
|GRB 040803 |1.14e+02| 1.10e+01|        1.5e+00|     -3.95e-01|            1.05e-01|
|GRB 040810 |1.92e+01| 5.00e-01|        3.0e-01|     -7.96e-02|            1.96e-02|
|GRB 040818 |8.00e+00| 3.30e-01|        1.0e-01|      4.57e-01|            4.20e-02|
|GRB 040822 |1.38e+00| 1.40e-01|        3.0e-02|      2.05e-01|            8.30e-02|
|GRB 040824 |4.90e+01| 5.00e+00|        1.0e+00|     -4.90e-02|            7.92e-02|
|GRB 040921 |2.80e-01| 7.30e-02|        7.0e-02|      1.88e-01|            6.40e-02|
|GRB 040925 |4.75e+01| 1.60e+00|        5.0e-01|      6.66e-02|            2.68e-02|
|GRB 040926 |7.60e+00| 2.20e-01|        2.0e-01|      1.93e-01|            1.10e-02|
|GRB 041003 |9.00e+00| 7.40e-01|        5.0e-01|     -1.16e-01|            5.20e-02|
|GRB 041006 |1.11e+01| 8.00e-01|        3.0e-01|     -4.71e-01|            8.00e-02|
|GRB 041007 |2.00e+00| 1.30e-01|        1.0e-01|      3.52e-01|            3.70e-02|
|GRB 041009 |7.50e+00| 7.60e-01|        3.0e-01|     -8.60e-02|            7.65e-02|
|GRB 041010 |2.50e-01| 2.20e-02|        1.0e-02|      1.58e-01|            6.40e-02|
|GRB 041012 |4.60e+01| 5.30e+00|        1.0e+00|     -3.90e-01|            1.16e-01|
|GRB 041013A|1.84e+02| 9.00e+00|        2.0e+00|      1.27e-02|            3.84e-02|
|GRB 041013B|3.60e-01| 4.60e-02|        3.0e-02|      6.92e-02|            7.69e-02|
|GRB 041015 |3.90e+00| 2.90e-01|        1.0e-01|     -1.82e-01|            6.00e-02|
|GRB 041016 |1.80e+01| 1.70e+00|        4.0e-01|     -1.90e-01|            8.20e-02|
|GRB 041018 |1.02e+02| 4.00e+00|        1.0e+00|     -3.19e-02|            3.19e-02|
|GRB 041101 |3.20e+00| 3.40e-01|        1.0e-01|      2.28e-01|            8.50e-02|
|GRB 041102 |2.70e+00| 2.20e-01|        1.0e-01|      1.69e-01|            6.00e-02|
|GRB 041107 |4.70e+01| 4.50e+00|        5.0e-01|     -6.04e-02|            7.68e-02|
|GRB 041116 |5.00e+01| 5.30e+00|        1.0e+00|     -3.38e-01|            1.06e-01|
|GRB 041117 |1.62e+01| 5.00e-01|        3.0e-01|     -1.81e-01|            2.40e-02|
|GRB 041120 |8.60e+00| 4.20e-01|        2.0e-01|     -3.20e-01|            4.40e-02|
|GRB 041125 |2.52e+01| 4.00e-01|        4.0e-01|     -2.34e-01|            6.00e-03|
|GRB 041202 |1.66e+01| 3.00e-01|        2.0e-01|      1.14e-01|            1.20e-02|
|GRB 041211A|2.06e+01| 5.00e-01|        1.0e-01|     -1.33e-01|            2.30e-02|
|GRB 041211B|2.00e+01| 9.00e-01|        4.0e-01|      8.20e-02|            3.24e-02|
|GRB 041211C|6.15e+00| 1.60e-01|        1.5e-01|      4.46e-01|            7.00e-03|
|GRB 041213 |1.40e-01| 2.40e-02|        2.0e-02|      3.19e-01|            8.20e-02|
|GRB 041218 |5.10e+01| 5.70e+00|        1.0e+00|     -2.22e-01|            9.80e-02|
|GRB 041219 |1.00e+01| 1.10e+00|        4.0e-01|     -1.32e-02|            7.84e-02|
|GRB 041223 |4.05e+01| 1.10e+00|        5.0e-01|      8.55e-02|            2.11e-02|
|GRB 041224 |3.85e+01| 5.80e+00|        5.0e-01|     -3.21e-01|            1.42e-01|
|GRB 041231 |1.00e+00| 1.20e-01|        1.0e-01|      3.20e-01|            5.60e-02|
|GRB 050124 |2.80e+00| 3.80e-01|        1.0e-01|     -2.24e-01|            1.12e-01|
|GRB 050126 |3.30e+01| 1.00e+00|        6.0e-01|     -1.71e-01|            2.20e-02|
|GRB 050203 |3.80e+00| 2.40e-01|        1.0e-01|     -8.50e-03|            4.62e-02|
|GRB 050213 |1.70e+01| 9.00e-01|        5.0e-01|      2.43e-01|            3.70e-02|
|GRB 050214 |4.00e+01| 6.60e+00|        1.0e+00|     -1.60e-02|            1.23e-01|
|GRB 050216 |5.00e-01| 7.20e-02|        5.0e-02|      5.66e-01|            1.00e-01|
|GRB 050219 |9.40e+00| 1.70e-01|        1.0e-01|     -3.01e-01|            1.50e-02|
|GRB 050311 |2.40e+00| 4.40e-01|        3.0e-01|     -1.44e-01|            1.09e-01|
|GRB 050312 |1.50e-01| 5.10e-02|        5.0e-02|      3.35e-01|            8.20e-02|
|GRB 050314 |8.00e+00| 3.50e-01|        2.0e-01|     -4.77e-01|            4.50e-02|
|GRB 050320 |1.54e+01| 1.30e+00|        2.0e-01|      5.51e-02|            6.52e-02|
|GRB 050321 |7.00e+00| 7.50e-01|        2.0e-01|     -8.21e-02|            8.41e-02|
|GRB 050326 |2.70e+01| 1.10e+00|        2.0e-01|     -2.54e-01|            3.60e-02|
|GRB 050328 |4.50e-01| 5.10e-02|        5.0e-02|     -1.02e-01|            2.00e-02|
|GRB 050404 |1.14e+01| 3.00e-01|        2.0e-01|      1.03e-01|            1.80e-02|
|GRB 050409 |1.26e+00| 5.00e-02|        2.0e-02|      3.05e-01|            3.00e-02|
|GRB 050411 |6.80e+00| 6.90e-01|        2.0e-01|     -1.18e-01|            8.00e-02|
|GRB 050412 |1.94e+01| 8.00e-01|        2.0e-01|     -5.03e-01|            5.10e-02|
|GRB 050429 |1.94e+01| 1.50e+00|        2.0e-01|      1.35e-01|            6.30e-02|
|GRB 050430 |1.42e+01| 1.70e+00|        2.0e-01|      2.00e-03|            9.23e-02|
|GRB 050501 |2.40e+00| 1.90e-01|        1.5e-01|      7.81e-02|            4.03e-02|
|GRB 050502 |1.60e+00| 2.00e-01|        5.0e-02|      1.61e-01|            9.70e-02|
